MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,89,89,89,1486.0409827170774406,48513.9590172829
2,4438,4438,4438,1485.9272209051378013,0.113761811939867
3,7242,7242,7242,1485.9272209049879621,1.50066625792533e-10
