MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff,vol,lx,ly,lz,xy,xz,yz
1,0,0,0,2295.8254103629597012,47704.174589637,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
2,293,293,293,2294.7661012572370964,1.05930910572033,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
3,315,315,315,2294.6994777776881165,0.0666234795498895,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
4,324,324,324,2294.6956112119037243,0.00386656578984912,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
5,326,326,326,2294.6956112119037243,0,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
