MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,884,884,884,2102.149300846771439,47897.8506991532
2,6281,6281,6281,2101.1647220496606678,0.984578797109862
3,9500,9500,9500,2100.515953518308379,0.648768531350015
4,11598,11598,11598,2100.5159535181710453,1.40062184073031e-10
