MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff,vol,lx,ly,lz,xy,xz,yz
1,0,0,0,2311.7576127118118166,47688.2423872882,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
2,283,283,283,2310.8938948142508707,0.863717897560036,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
3,301,301,301,2310.7419233369641915,0.151971477289862,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
4,309,309,309,2310.7419233369641915,0,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
