crystal_name,pore_diameter_Å,void_fraction,surface_area_m²g⁻¹
NiPyC2_experiment.cif,5.23439,0.4,3680.58
NiPyC2_relax_sc211_meta_functionalized_NH2_pbesol_relax.cif,5.37732,0.3,2828.17
Pn_Ni-PyC-NH2.cif,5.27933,0.4,3537.89
SBMOF-1.cif,4.50646,0.1,2256.02
