MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff,vol,lx,ly,lz,xy,xz,yz
1,0,0,0,2871.6469820584015906,47128.3530179416,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
2,436,436,436,2871.6469820583997716,0,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
