# Saturation Pressure (kPa) = 101.325024
Absolute Pressure (kPa),Quantity Adsorbed (mmol/g)
4.86127380786438,1.68491738642455
29.3998290065552,2.35450068956224
49.5487198749023,2.46538783081243
74.9343740831543,2.55822133954614
99.8982448466309,2.63211473412437
76.495256822461,2.58369227604577
51.3408824758301,2.50908451378564
26.416524666687,2.37981638102405
5.11311727040405,1.7843122341412
