# Saturation Pressure (kPa) = 101.325024
Absolute Pressure (kPa),Quantity Adsorbed (mmol/g)
4.87315180107422,1.68484248910234
29.4315952003418,2.35050400953476
49.5638390777344,2.46038259807163
74.9862497118164,2.55204620809266
99.9032818684571,2.62410967234896
76.4731232208984,2.57671771317564
51.3682280523193,2.50372453259655
26.4178734330322,2.37581645621983
5.1051945395874,1.78061719050565
