pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,0.037935290949373084
0.033097509196468734,0.033097509196468734,0.12904422826033263
0.10954451150103323,0.10954451150103323,0.3900766941314705
0.36256504768281217,0.36256504768281217,1.0772727665145818
1.2,1.2,2.085341183248665
