pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,0.05035213621516484
0.033097509196468734,0.033097509196468734,0.15649826951992635
0.10954451150103323,0.10954451150103323,0.4806310457121955
0.36256504768281217,0.36256504768281217,1.2437695274271077
1.2,1.2,2.1400884684380546
