pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,0.037814310861966294
0.033097509196468734,0.033097509196468734,0.12161106936054487
0.10954451150103323,0.10954451150103323,0.3896921387551365
0.36256504768281217,0.36256504768281217,1.0252474372974527
1.2,1.2,2.0620162552588854
