pressure (bar),fugacity (bar),⟨N⟩ (mmol/g)
0.01,0.01,0.06377900544645827
0.033097509196468734,0.033097509196468734,0.2006504309105124
0.10954451150103323,0.10954451150103323,0.5898703907262424
0.36256504768281217,0.36256504768281217,1.4175828598913616
1.2,1.2,2.3086214150769524
