# temperature = 273 K
pressure (bar),adsorption (mmol/g)
0.000963891572074,0.036618113480688
0.006110644967932,0.229146863865228
0.011643049591466,0.421354192954012
0.017163044527957,0.598307026640568
0.022549318012438,0.758162903167181
0.028033266569439,0.908983740890606
0.033496171549747,1.04759750912502
0.038927913966932,1.17582234492377
0.044256657048276,1.29232929298947
0.049616567712081,1.4014070347776
0.055051908994976,1.50445891030243
0.060736048849006,1.60449583285615
0.065860442111367,1.68963869152579
0.071392450834576,1.77566051887941
0.076769085934288,1.8537238148539
0.082194117495888,1.92796270607558
0.087611640127082,1.99735406904927
0.093138805188631,2.0645056417672
0.098470928794459,2.12536000703782
0.103757115414268,2.18300366873088
0.109377158315558,2.24077164851317
0.119312537343878,2.33540350704619
0.125528335571289,2.39066831150554
0.143671095998664,2.5350250380368
0.157704674570184,2.63296348667679
0.171415208515368,2.71892224611565
0.184532024985866,2.79374546688361
0.197715859664114,2.86280375746511
0.211533797414679,2.92887749800616
0.224199556049548,2.98479181934563
0.237824530350534,3.04024184270274
0.251041974519428,3.09069066572192
0.26263965807463,3.13199376783288
0.325651289287366,3.320048828125
0.395023546720806,3.47762696289472
0.459608941329153,3.59409903326721
0.525527632863898,3.69241917963328
0.591950547067743,3.77720343706289
0.657200943796258,3.84965545889692
0.723669754831415,3.915222427548
0.788926214920847,3.97305092819211
0.855491076017681,4.02740607674846
0.920048828125,4.0751244370393
0.986252473530016,4.12189598444254
0.909188842773438,4.07052813683028
0.816720259817023,4.00195587141051
0.724151209781045,3.92233693980037
0.632042493318257,3.82977755483765
0.539616916054174,3.71707093240938
0.44827073749743,3.5798183574661
0.356161900570518,3.39781025942178
0.265206186394942,3.14344650293365
0.172751757973119,2.72858868626707
0.081020676462274,1.90882151071883
0.013324852993614,0.458508232405973
