# temperature = 258 K
pressure (bar),adsorption (mmol/g)
0.00095289624051,0.065871340144642
0.0062101771957,0.414264337397992
0.011936531568828,0.747409640067807
0.017048505732888,1.00882621512135
0.022554287157561,1.25597853137303
0.027890604420712,1.46542061615634
0.03329977236296,1.65240208810223
0.0387543653187,1.81958247009271
0.044317662088495,1.97093779063223
0.0495571839182,2.09856259908649
0.055053028307463,2.21792117707139
0.060431063802619,2.32393266074712
0.065858093060945,2.42091836535217
0.071305400446842,2.50924480514723
0.076644556145919,2.58845354511871
0.082142940320467,2.66350548838913
0.0876279228612,2.73195749306568
0.092964824877287,2.79375518294343
0.098449074594598,2.85266409450025
0.103924520392167,2.90763725299403
0.109407525313528,2.9591115831022
0.119529784353156,3.04463800007149
0.12549578014173,3.09109295073751
0.143900379381682,3.21650388125726
0.157772927535208,3.29688104608574
0.171272940384714,3.36698370533163
0.184611952932257,3.4284975022632
0.197747260645816,3.48323283058731
0.211045737015574,3.53414029648879
0.224901902048211,3.5824924527642
0.237745405498304,3.62376706849499
0.251583139519942,3.66482812906751
0.262742072657535,3.69570336961563
0.326401499698037,3.8417444304922
0.394605134662829,3.9608694430682
0.46008544921875,4.05208770970534
0.525527311626234,4.12801747082002
0.591349390933388,4.19381693329793
0.657397701865748,4.25213328080226
0.723355584395559,4.30385995469913
0.789385504471628,4.35160172539038
0.854699626721834,4.39470012895617
0.920979309082031,4.43555312384801
0.986190474660773,4.47394696367981
0.909027340537623,4.43158670063897
0.816761217619244,4.37509542556707
0.723846997712788,4.3104991860917
0.631002124987151,4.23498485975098
0.539246970728824,4.1467407186232
0.447799481843647,4.03988547897319
0.356043805574116,3.90020995957312
0.264743282920436,3.70291904378387
0.17243547941509,3.37422245330702
0.081245613098145,2.65131513130674
0.013659183602584,0.830718812213263
