# temperature = 298 K
pressure (bar),adsorption (mmol/g)
0.000943499489834,0.009765093958972
0.006140242752276,0.063043064005565
0.011862382135893,0.120014953613281
0.017223349370455,0.171407023581456
0.022622989353381,0.221817349371487
0.028040138043855,0.271175090209319
0.033453421843679,0.319614392472769
0.038882230457507,0.366225873751353
0.044299261193527,0.411637102865978
0.049744646172775,0.456034354838118
0.055163283097117,0.499077871733264
0.06058359648052,0.541015049611377
0.065988033696225,0.581797504641928
0.07140430651213,0.621230657051637
0.076803282687539,0.659892490668161
0.082227998030813,0.697587480920175
0.08762994063528,0.734285076603738
0.093042052419562,0.769902322546406
0.098437008104826,0.80456208138058
0.103846409446315,0.838747541789484
0.109281710574501,0.871728245570719
0.119500832808645,0.933490041935043
0.125601085863615,0.968214970542845
0.143914684496428,1.070272942803
0.157939730192486,1.14303692358775
0.1714709231728,1.20931485005687
0.184827563637181,1.27162439950396
0.198187095240543,1.33070141706773
0.211096572875977,1.38474370036636
0.224957275390625,1.44038241400187
0.237755785490337,1.48869150756325
0.250764786569696,1.53639229378542
0.262401560733193,1.57698423464222
0.325100527311626,1.77318541424298
0.394870838366057,1.95290355601573
0.46004638671875,2.09163617986818
0.525654642205489,2.21103468340392
0.590849946674548,2.31450381085651
0.656853485107422,2.40671107256428
0.723740908974095,2.4887121227055
0.788720221268503,2.5599809651884
0.854711512515419,2.62563788935242
0.920172199450041,2.68494606501504
0.986806849429482,2.73983886354278
0.909983343827097,2.67628981143328
0.817648556357936,2.5905713443708
0.724212244937294,2.48926935396623
0.631839069567229,2.37162559802507
0.540225540964227,2.23241713293778
0.447974154823705,2.06205883986782
0.356492293508429,1.85091710673479
0.26504309804816,1.57625465756387
0.171515053196957,1.19386636452683
0.079301798971076,0.656381932746376
0.013504444925409,0.128949440160844
