# temperature = 273 K
pressure (bar),adsorption (mmol/g)
0.000964360644943,0.023282898495603
0.006279430891338,0.149162457678519
0.011829885683562,0.2746045314173
0.017196490890101,0.389408882382191
0.022589605732968,0.500204286264717
0.028038572010241,0.606778969351495
0.033422773762753,0.706884592157567
0.038835758911936,0.802006035801061
0.044231530239708,0.892660984932979
0.049731776588842,0.98005615234375
0.055093278382954,1.0608620627191
0.060487536380166,1.13784055370367
0.065979360279284,1.21270318649436
0.071325879347952,1.28145626585841
0.076706916407535,1.34707710916639
0.082112613477205,1.41020579329614
0.08767079805073,1.47189059628981
0.092961753042121,1.52765034477612
0.098370120399877,1.58206422009215
0.103801938107139,1.63431134924371
0.109214019775391,1.68439789941392
0.114653537147924,1.73222749299318
0.124697303771973,1.81505357775076
0.130925580074913,1.86360590747564
0.144376192594829,1.96027041995269
0.157739378276624,2.04748562707264
0.171039360447934,2.12678311982713
0.184395840293483,2.19997243337902
0.197738948621248,2.267546116974
0.21108159516987,2.32996152259252
0.22440340142501,2.38777074455444
0.237733118157638,2.44157482428567
0.251067171598736,2.49192969892864
0.262556838989258,2.53320566331381
0.32536775689376,2.72237117738226
0.394506193462171,2.8841060652517
0.460204917506168,3.00775194405583
0.526017279373972,3.11091412198196
0.591661071777344,3.19892661612599
0.657145329525596,3.27556931820258
0.722705640290913,3.34344562928343
0.788847351074219,3.40495470596127
0.855081819233141,3.46042990199628
0.92041698255037,3.51115234353432
0.986028410259046,3.55802898335534
0.909545015033923,3.50624453962192
0.81720404373972,3.43591158112718
0.72462945235403,3.3527045211891
0.631691300241571,3.25487212554995
0.54001708984375,3.13816037666768
0.448035952919408,2.99389126192371
0.356597739771793,2.80772431836779
0.265318258185136,2.54985814020353
0.172499245091488,2.14444454014141
0.080334813971269,1.39951771475908
0.013270260158338,0.309123905578083
