MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,137,137,137,1690.979048075965693,48309.020951924
2,10147,10147,10147,1621.600571069237958,69.37847700673
3,13460,13460,13460,1619.5655440438342794,2.03502702541005
4,15738,15738,15738,1619.1717097265734537,0.393834317259916
5,17955,17955,17955,1619.1717097264693166,1.00044417195022e-10
