MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,1257,1257,1257,2277.5784571800304548,47722.42154282
2,11272,11272,11272,2270.5969757312814181,6.98148144874995
3,21274,21274,21274,2270.2096623630468457,0.387313368230025
4,25601,25601,25601,2270.1237221855380994,0.0859401775101105
5,28710,28710,28710,2270.0075999237155884,0.116122261819783
6,31302,31302,31302,2270.0075999234290975,2.90128809865564e-10
