MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff,vol,lx,ly,lz,xy,xz,yz
1,0,0,0,2054.8181105203125298,47945.1818894797,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
2,162,162,162,2052.367236249223879,2.45087427109002,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
3,198,198,198,2052.3499146322728848,0.01732161694963,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
4,200,200,200,2052.3414228969745636,0.00849173530014014,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
5,202,202,202,2052.3352437785570146,0.00617911840981833,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
6,204,204,204,2052.3352437785565598,0,1609.0818662290200791,12.505599999999999383,12.523400000000000531,10.27427899999999994,0,-0.22759399999999999076,0
