pressure (bar),loading (mmol/g)
0.00504834,0.002584821428571
0.00805686,0.00440625
0.0100853,0.005620535714286
0.0200473,0.011776785714286
0.0471633,0.030709821428572
0.0674028,0.044915178571429
0.0874932,0.058450892857143
0.107604,0.072392857142857
0.132013,0.088758928571429
0.156996,0.106017857142857
0.182031,0.122611607142857
0.20705,0.139241071428571
0.256526,0.170946428571429
0.306572,0.202522321428571
0.356637,0.234392857142857
0.406581,0.265825892857143
0.456645,0.295857142857143
0.506663,0.325241071428571
0.556679,0.353964285714286
0.606742,0.3826875
0.656764,0.410424107142857
0.706717,0.438892857142857
0.756802,0.465995535714286
0.80685,0.493075892857143
0.856881,0.519700892857143
0.906818,0.544482142857143
0.956803,0.5705625
1.00191,0.595236607142857
0.987719,0.588129464285714
0.892845,0.541924107142857
0.792883,0.491473214285714
0.692879,0.438325892857143
0.592941,0.382361607142857
0.492882,0.320566964285714
0.392901,0.260758928571429
0.292841,0.195473214285714
0.192862,0.131178571428571
0.0930274,0.066138392857143
