pressure (bar),loading (mmol/g)
0.00500655,1.03215625
0.00801131,1.39546875
0.00998762,1.56940178571429
0.0200613,2.07652232142857
0.0368464,2.40412946428571
0.0612462,2.60609375
0.084593,2.70704017857143
0.105923,2.76946428571429
0.130884,2.82223660714286
0.156205,2.86548214285714
0.181403,2.90120089285714
0.206685,2.93245089285714
0.25615,2.9815625
0.306291,3.02616964285714
0.356479,3.06710714285714
0.406475,3.10503571428571
0.456604,3.14130803571429
0.506765,3.17653571428571
0.556812,3.21110714285714
0.606868,3.24261160714286
0.656843,3.27601339285714
0.70687,3.30815178571429
0.756786,3.33962946428571
0.806882,3.37118303571429
0.85698,3.40216517857143
0.906897,3.43332589285714
0.956889,3.46426785714286
1.00214,3.49032589285714
0.9877,3.48929910714286
0.893041,3.44494642857143
0.793133,3.39554017857143
0.693242,3.34306696428571
0.593267,3.286875
0.493258,3.22548660714286
0.393223,3.15989732142857
0.293285,3.08581696428571
0.193458,2.99092410714286
0.0950484,2.82536607142857
