pressure (bar),loading (mmol/g)
0.00501575,0.023995535714286
0.00804405,0.039035714285714
0.0100777,0.049089285714286
0.0201312,0.098941964285714
0.0440408,0.211178571428571
0.0648409,0.303629464285714
0.0851152,0.388450892857143
0.105431,0.469616071428571
0.12954,0.560794642857143
0.154672,0.649245535714286
0.179767,0.733513392857143
0.205045,0.812316964285714
0.253055,0.950053571428571
0.303304,1.08075446428571
0.353775,1.19924553571429
0.404118,1.30536160714286
0.454542,1.40053571428571
0.504769,1.48904017857143
0.554984,1.57005803571429
0.605271,1.64420982142857
0.655545,1.71324553571429
0.705718,1.77728125
0.755818,1.83651785714286
0.805856,1.89180803571429
0.855965,1.94379017857143
0.906175,1.98952678571429
0.956367,2.045125
1.00149,2.08177232142857
0.987872,2.07229464285714
0.893864,1.98027232142857
0.794192,1.87925892857143
0.694404,1.77485714285714
0.594591,1.64183035714286
0.494961,1.48130803571429
0.395394,1.29707589285714
0.295961,1.07815625
0.196508,0.803580357142857
0.0974985,0.455799107142857
