pressure (bar),loading (mmol/g)
0.00500718,0.491933035714286
0.00801273,0.731790178571429
0.0100079,0.869870535714286
0.0200444,1.38273214285714
0.041446,1.9298125
0.0598182,2.17256696428571
0.0821078,2.34918303571429
0.104308,2.46415178571429
0.129699,2.55551785714286
0.155339,2.62348660714286
0.180879,2.67487946428571
0.206296,2.71680803571429
0.255726,2.77666964285714
0.306174,2.82484821428571
0.356575,2.86302232142857
0.406686,2.89537946428571
0.456895,2.92466517857143
0.506944,2.94995089285714
0.557101,2.97480357142857
0.607151,2.9953125
0.657155,3.01658482142857
0.707295,3.03595982142857
0.757333,3.05378571428571
0.807302,3.071375
0.857448,3.09031696428571
0.907442,3.10574107142857
0.957753,3.12372767857143
1.00256,3.13595535714286
0.987264,3.13747321428571
0.892949,3.11771875
0.79308,3.09181696428571
0.692906,3.06127232142857
0.592931,3.02783482142857
0.493073,2.98732142857143
0.393079,2.93746428571429
0.29333,2.86932589285714
0.194211,2.75818303571429
0.0971701,2.50416071428571
