pressure (bar),loading (mmol/g)
0.00501283,0.03003125
0.00802877,0.048285714285714
0.0100232,0.060290178571429
0.0200654,0.118669642857143
0.0394364,0.227196428571429
0.0597266,0.335151785714286
0.0801191,0.43825
0.100709,0.535924107142857
0.124356,0.641763392857143
0.149464,0.746946428571429
0.174897,0.846727678571429
0.200421,0.939977678571429
0.255343,1.121375
0.297929,1.24586607142857
0.34746,1.37625
0.398304,1.49667857142857
0.449291,1.60519196428571
0.500061,1.70351339285714
0.550804,1.79276785714286
0.60143,1.8745625
0.651998,1.94928125
0.702391,2.01902678571429
0.752898,2.08287053571429
0.803193,2.14254910714286
0.853519,2.19854017857143
0.90371,2.25133928571429
0.954015,2.30163392857143
0.999515,2.34547321428571
0.987522,2.33778571428571
0.894215,2.25445535714286
0.795894,2.15059375
0.69648,2.03130803571429
0.59747,1.89248660714286
0.498451,1.72887053571429
0.399895,1.53178571428571
0.302053,1.29018303571429
0.194802,0.952508928571429
0.0968493,0.552272321428571
