MinStep,CellMinStep,AtomMinStep,FinalStep,Energy,EDiff
1,400,400,400,1746.0158217770069768,48253.984178223
2,6800,6800,6800,1745.837129085298784,0.178692691710012
3,13612,13612,13612,1745.8371290848360786,4.59976945421658e-10
